5.237602e-01 3.184381e+00 7.136517e-01 -1.091710e+00 1.400433e+00 5.040525e-01 
5.584198e-01 -3.009056e+00 3.589862e+00 1.736019e+00 1.400433e+00 2.160040e+00 
5.571035e-01 -1.392658e+00 -2.036087e+00 7.840070e-01 1.400433e+00 4.472509e+00 
5.503243e-01 2.283800e+00 1.770851e-01 1.065757e+00 1.400433e+00 2.127295e+00 
5.586614e-01 1.944056e+00 -5.728318e+00 -1.327130e+00 1.400433e+00 -1.322614e+00 
5.444890e-01 3.487276e+00 2.938178e+00 -1.549845e+00 1.400433e+00 1.706192e+00 
5.505212e-01 3.260213e+00 -1.578808e-01 -7.648851e-02 1.400433e+00 1.422577e+00 
5.587826e-01 1.465947e-01 -6.015807e+00 -1.886055e-01 1.400433e+00 9.914709e-01 
5.574797e-01 -4.392841e-01 -4.176770e+00 -1.934141e+00 1.400433e+00 -1.382660e-01 
5.582238e-01 -6.277991e-01 -3.033563e+00 9.169889e-01 1.400433e+00 1.892103e+00 
5.493314e-01 1.716207e+00 -4.011101e+00 -2.776117e-01 1.400433e+00 1.598023e+00 
5.473592e-01 -2.980049e+00 -2.809156e+00 5.705509e-01 1.400433e+00 2.457624e+00 
5.593781e-01 -7.875706e-02 -4.306300e+00 -4.231874e-01 1.400433e+00 5.212553e-01 
5.593393e-01 6.339204e-02 -2.146188e+00 -1.736486e+00 1.400433e+00 -1.525866e+00 
5.445246e-01 -2.882400e+00 2.216455e+00 3.709661e-02 1.400433e+00 3.456423e-01 
5.329573e-01 2.379061e+00 -1.121983e+00 -4.064283e-02 1.400433e+00 2.150959e+00 
5.592513e-01 -3.295552e+00 -1.143543e+00 1.992506e+00 1.400433e+00 2.079347e+00 
5.578754e-01 2.223978e-01 5.459268e-01 2.392510e+00 1.400433e+00 2.681307e+00 
5.598731e-01 3.598451e+00 1.537171e-01 -2.413401e+00 1.400433e+00 -1.993076e+00 
5.599592e-01 3.377786e-01 5.567282e-01 -1.596988e+00 1.400433e+00 -6.612786e-01 
5.599779e-01 1.417292e+00 1.029579e+00 -2.308107e+00 1.400433e+00 -2.171956e+00 
5.600783e-01 -4.407436e-01 -2.634012e+00 -8.709347e-01 1.400433e+00 -6.021187e-01 
5.596289e-01 -1.874935e+00 -1.460225e+00 -5.002761e-01 1.400433e+00 -1.004659e-01 
5.583555e-01 2.260725e+00 -2.118713e+00 -1.525102e+00 1.400433e+00 2.772753e-01 
5.603647e-01 1.779203e+00 1.979881e-01 -2.366485e+00 1.400433e+00 -2.190751e+00 
5.594582e-01 -1.129662e+00 -1.640948e+00 2.099750e+00 1.400433e+00 2.463695e+00 
5.604544e-01 -6.523344e+00 -3.708420e+00 2.105841e+00 1.400433e+00 2.174345e+00 
5.504902e-01 -3.852421e+00 1.139718e+00 2.132184e-01 1.400433e+00 -1.896764e-01 
5.606694e-01 -3.108793e+00 2.525446e+00 1.811691e+00 1.400433e+00 2.655652e+00 
5.605390e-01 -3.907656e+00 6.737210e-01 1.514191e+00 1.400433e+00 1.570801e+00 
5.568674e-01 -1.818177e-01 2.346648e-01 6.210478e-01 1.400433e+00 3.892164e+00 
5.568591e-01 -1.616721e+00 -4.237405e+00 1.298961e+00 1.400433e+00 1.676755e+00 
5.332538e-01 2.734300e+00 -1.758053e-01 1.834836e-01 1.400433e+00 1.988843e+00 
5.548582e-01 8.433781e-01 -4.135574e+00 4.748003e-01 1.400433e+00 1.920224e+00 
5.589805e-01 4.618379e-01 -2.003195e+00 -1.063992e-01 1.400433e+00 4.543238e-01 
5.607922e-01 -3.887093e+00 9.983376e-01 1.555864e+00 1.400433e+00 3.252993e+00 
5.489901e-01 3.697038e+00 3.574001e+00 -2.540691e+00 1.400433e+00 -9.563662e-01 
5.610083e-01 -2.162992e+00 2.616893e+00 1.583968e+00 1.400433e+00 3.696612e+00 
5.610145e-01 -2.647196e-01 -3.992025e+00 -1.998022e+00 1.400433e+00 -1.827044e+00 
5.503778e-01 2.607258e+00 -2.497230e+00 -7.632550e-01 1.400433e+00 7.547967e-01 
5.610216e-01 1.176602e+00 2.581133e+00 -2.399933e+00 1.400433e+00 -2.333440e+00 
5.608948e-01 -4.818249e-01 -2.824988e+00 -3.124764e-01 1.400433e+00 -8.589799e-02 
5.603902e-01 -1.480493e+00 -2.443818e+00 1.090385e+00 1.400433e+00 2.910147e+00 
5.611387e-01 3.866228e-01 2.011167e+00 -2.281369e+00 1.400433e+00 -1.991724e+00 
5.604355e-01 -1.213936e+00 -2.235120e+00 2.153352e+00 1.400433e+00 2.392099e+00 
5.610445e-01 2.814782e+00 -2.390664e+00 -1.923589e+00 1.400433e+00 -9.647241e-01 
5.563943e-01 -1.583132e+00 -4.097540e-01 -1.602227e+00 1.400433e+00 -2.944976e-01 
5.509321e-01 -3.491469e+00 5.127448e-01 6.656418e-03 1.400433e+00 7.654561e-01 
5.432514e-01 2.892112e+00 3.361675e+00 5.432735e-01 1.400433e+00 2.002937e+00 
5.598581e-01 -1.969839e+00 -7.420849e-01 2.255758e+00 1.400433e+00 2.767688e+00 
5.615340e-01 -2.133500e-03 1.334977e+00 1.681034e-01 1.400433e+00 8.465468e-01 
5.614795e-01 -9.859606e-01 -3.312812e+00 6.636434e-01 1.400433e+00 1.787035e+00 
5.516789e-01 2.886735e+00 -1.683619e+00 -1.166626e+00 1.400433e+00 -3.246634e-01 
5.570084e-01 1.057136e+00 -5.990408e-01 1.699818e+00 1.400433e+00 2.418037e+00 
5.617582e-01 1.695456e+00 -5.929456e+00 -1.278102e+00 1.400433e+00 -1.187132e+00 
5.509164e-01 2.214822e+00 2.822104e+00 -4.922227e-02 1.400433e+00 6.496463e-01 
5.612905e-01 -1.145206e+00 -4.484276e+00 -4.678446e-01 1.400433e+00 -1.676218e-02 
5.619119e-01 2.110509e+00 -5.460229e+00 -1.311921e+00 1.400433e+00 -8.658207e-01 
5.524554e-01 3.354777e+00 -9.719935e-01 -7.192950e-01 1.400433e+00 -9.221252e-02 
5.607796e-01 4.812829e-01 1.113795e+00 5.844174e-01 1.400433e+00 2.552342e+00 
5.528052e-01 2.378365e+00 -6.370276e-01 3.741201e-01 1.400433e+00 1.438807e+00 
5.624797e-01 1.877678e+00 -4.710403e+00 -1.234842e+00 1.400433e+00 -7.292607e-01 
5.582539e-01 3.394477e-01 -7.610950e-02 1.424158e+00 1.400433e+00 2.373796e+00 
5.549028e-01 3.004047e+00 3.037983e+00 -2.668544e+00 1.400433e+00 -1.768380e+00 
5.463170e-01 3.304991e+00 3.017053e+00 1.283127e-01 1.400433e+00 3.816603e+00 
5.576674e-01 -2.188498e+00 -5.005757e-01 -1.866176e+00 1.400433e+00 -2.166184e+00 
5.627640e-01 -1.494529e+00 1.321935e+00 5.844151e-02 1.400433e+00 6.377648e-01 
5.625686e-01 -1.092763e-01 5.408440e+00 -1.004077e+00 1.400433e+00 1.909244e+00 
5.582569e-01 -1.639598e+00 -5.556137e+00 1.277939e+00 1.400433e+00 2.052259e+00 
5.629488e-01 -3.762136e+00 1.243741e+00 2.060728e+00 1.400433e+00 2.646927e+00 
5.629169e-01 -2.650681e-01 -3.343079e+00 -9.650630e-01 1.400433e+00 -4.412529e-01 
5.562577e-01 1.236928e+00 -4.213269e+00 3.238313e-01 1.400433e+00 9.683145e-01 
5.626513e-01 8.501616e-01 -1.507317e+00 -2.486779e+00 1.400433e+00 -2.577400e+00 
5.520148e-01 -3.615024e-02 3.473110e+00 -1.140536e+00 1.400433e+00 -1.490232e+00 
5.631864e-01 -1.411134e+00 2.456938e+00 -5.784334e-01 1.400433e+00 1.889023e-01 
5.585242e-01 -5.088098e-01 -4.704582e+00 9.329662e-01 1.400433e+00 1.357315e+00 
5.520491e-01 -1.575520e+00 2.963571e+00 -2.323417e-01 1.400433e+00 1.778207e+00 
5.627953e-01 -1.067962e+00 -2.026546e+00 5.190365e-01 1.400433e+00 8.507158e-01 
5.522607e-01 7.517912e-01 2.173769e+00 1.794131e+00 1.400433e+00 2.961956e+00 
5.635164e-01 -1.767634e+00 1.060405e-01 1.067324e+00 1.400433e+00 2.086274e+00 
5.583500e-01 1.776029e+00 -5.637680e-01 1.125612e+00 1.400433e+00 2.681926e+00 
5.624587e-01 -2.892827e+00 5.782620e-01 2.403571e+00 1.400433e+00 2.621755e+00 
5.633717e-01 -1.060406e-01 -6.801609e+00 1.812048e-01 1.400433e+00 3.921709e-01 
5.557619e-01 -1.109236e+00 1.268252e+00 2.002196e+00 1.400433e+00 2.780964e+00 
5.638936e-01 -1.682195e+00 6.268947e-01 9.390504e-01 1.400433e+00 1.466430e+00 
5.637651e-01 -1.675154e+00 4.939476e+00 -7.677919e-01 1.400433e+00 -5.537931e-01 
5.637365e-01 -1.988763e+00 -2.198429e+00 -2.419716e-01 1.400433e+00 4.694957e-01 
5.639428e-01 -2.328002e-02 1.973085e-01 -2.034003e+00 1.400433e+00 -1.854530e+00 
5.569574e-01 3.680589e+00 3.502329e+00 -2.729537e+00 1.400433e+00 -1.888084e+00 
5.637233e-01 -1.572097e+00 -2.514369e+00 1.708278e+00 1.400433e+00 2.336869e+00 
5.641877e-01 -4.392951e-01 1.974277e-01 -2.229051e+00 1.400433e+00 -1.939889e+00 
5.414427e-01 1.062606e+00 4.473160e+00 -9.378849e-01 1.400433e+00 1.692388e+00 
5.641201e-01 1.165464e+00 -5.841622e+00 -1.335690e+00 1.400433e+00 -1.341981e+00 
5.643776e-01 -3.089440e+00 1.192939e-01 2.066745e+00 1.400433e+00 2.274729e+00 
5.643863e-01 1.210398e+00 3.338733e+00 -1.992602e+00 1.400433e+00 -1.795901e+00 
5.415045e-01 7.408728e-01 5.742177e+00 -5.281039e-01 1.400433e+00 2.783397e+00 
5.645046e-01 3.000766e+00 1.191342e+00 -2.530738e+00 1.400433e+00 -2.483104e+00 
5.645034e-01 -2.530229e+00 -1.426749e+00 1.918766e+00 1.400433e+00 2.729531e+00 
5.461949e-01 5.616826e-02 3.622832e+00 1.234634e+00 1.400433e+00 3.673045e+00 
5.648849e-01 -6.460778e+00 -4.611719e+00 2.079374e+00 1.400433e+00 3.038928e+00 
5.645818e-01 7.720706e-01 -5.052401e+00 -9.079520e-01 1.400433e+00 -7.897860e-01 
5.509454e-01 3.514753e+00 3.652876e+00 -1.341653e+00 1.400433e+00 -5.989511e-01 
5.649108e-01 -3.004001e+00 6.401482e-01 1.865773e+00 1.400433e+00 2.536776e+00 
5.648091e-01 -2.974467e+00 -1.715176e+00 2.489188e+00 1.400433e+00 2.558069e+00 
5.648897e-01 1.416992e-01 -5.848370e+00 -6.016389e-01 1.400433e+00 2.192051e+00 
5.643648e-01 6.092627e-01 -2.858261e+00 8.682662e-02 1.400433e+00 2.222469e+00 
5.651577e-01 -1.579394e+00 2.640632e+00 1.559653e+00 1.400433e+00 1.729131e+00 
5.563779e-01 3.127871e+00 2.986969e+00 -2.557290e+00 1.400433e+00 -4.276629e-02 
5.598813e-01 -1.147539e+00 -4.402230e+00 1.354998e+00 1.400433e+00 2.231693e+00 
5.640332e-01 1.266676e+00 9.918127e-01 -2.259054e+00 1.400433e+00 -2.293932e+00 
5.609287e-01 3.082839e+00 1.410500e-01 -9.689051e-01 1.400433e+00 1.092300e+00 
5.653453e-01 -9.109313e-01 1.345674e+00 5.132125e-01 1.400433e+00 3.460660e+00 
5.541946e-01 -6.821507e-01 2.512365e+00 -1.890041e+00 1.400433e+00 -2.250804e+00 
5.646704e-01 2.216457e+00 -3.330848e+00 -1.196332e+00 1.400433e+00 1.568187e+00 
5.601030e-01 -1.152598e-01 -4.782277e+00 9.972830e-01 1.400433e+00 2.731429e+00 
5.653559e-01 -2.516938e-01 -5.059149e+00 -8.380564e-01 1.400433e+00 5.551068e-01 
5.648361e-01 5.199771e-01 -2.202352e+00 -5.407183e-01 1.400433e+00 -3.340269e-01 
5.657105e-01 2.310494e-01 1.856671e+00 -1.479537e+00 1.400433e+00 -6.935911e-01 
5.450937e-01 1.949016e+00 3.584154e+00 2.388713e-01 1.400433e+00 1.583233e+00 
5.657769e-01 -8.275364e-01 2.480677e+00 -1.243000e+00 1.400433e+00 5.882072e-01 
5.637462e-01 -8.485431e-02 2.603929e+00 -2.055813e+00 1.400433e+00 -1.738613e+00 
5.638262e-01 -7.989835e-01 1.683096e+00 2.051141e+00 1.400433e+00 2.405316e+00 
5.651473e-01 2.127171e+00 -2.674939e+00 -1.181678e+00 1.400433e+00 -9.727440e-01 
5.574807e-01 2.592934e+00 3.627105e+00 -2.550984e+00 1.400433e+00 -1.658843e+00 
5.641411e-01 -1.318263e-01 1.724125e-01 2.364935e+00 1.400433e+00 2.624271e+00 
5.631822e-01 2.737161e-01 -8.400267e-01 1.462659e+00 1.400433e+00 1.820470e+00 
5.628046e-01 -4.839338e-01 -5.083723e+00 1.861058e+00 1.400433e+00 2.717134e+00 
5.500884e-01 2.248883e+00 -1.008409e+00 1.254371e+00 1.400433e+00 2.237603e+00 
5.660162e-01 -3.363925e+00 4.814626e+00 8.533425e-01 1.400433e+00 1.172739e+00 
5.582746e-01 7.113675e-01 -3.576893e+00 6.505081e-01 1.400433e+00 2.276270e+00 
5.629816e-01 -3.058242e+00 -1.961359e-01 7.141484e-03 1.400433e+00 -5.113838e-02 
5.658521e-01 6.512154e-01 1.041236e+00 -4.549357e-01 1.400433e+00 1.068214e+00 
5.655836e-01 -6.636297e-01 -2.806798e-01 2.222238e+00 1.400433e+00 2.451020e+00 
5.672067e-01 -2.290973e+00 -3.283079e-01 1.712811e+00 1.400433e+00 2.573934e+00 
5.667708e-01 1.209253e+00 -4.669818e+00 -1.531093e+00 1.400433e+00 -4.607254e-01 
5.510256e-01 2.604122e+00 -6.223086e-02 1.389138e+00 1.400433e+00 3.121883e+00 
5.670416e-01 7.367340e-01 -2.720443e+00 -1.391197e+00 1.400433e+00 4.357182e-02 
5.619086e-01 -4.175867e-01 2.387725e-01 1.286164e+00 1.400433e+00 2.847866e+00 
5.624676e-01 2.750967e-01 -4.201295e+00 -2.026258e+00 1.400433e+00 -1.734636e+00 
5.598548e-01 -5.844276e-01 1.729208e+00 2.106689e+00 1.400433e+00 2.756382e+00 
5.599285e-01 6.253409e-01 2.419357e+00 3.882867e-01 1.400433e+00 9.837924e-01 
5.676901e-01 1.854882e-01 -4.676567e+00 -1.507488e+00 1.400433e+00 5.237392e-01 
5.624025e-01 3.071148e+00 -1.910623e+00 -1.497035e+00 1.400433e+00 3.964590e-02 
5.684776e-01 3.040522e+00 -1.505805e+00 -2.040735e+00 1.400433e+00 -9.711377e-01 
5.663445e-01 6.483241e-01 4.295067e-01 1.819109e+00 1.400433e+00 3.298622e+00 
5.613688e-01 -3.656643e-01 3.092453e+00 -1.367099e+00 1.400433e+00 -1.043168e+00 
5.635857e-01 -3.849818e+00 -2.869355e+00 1.731848e+00 1.400433e+00 1.444688e+00 
5.614815e-01 -1.905034e+00 2.582913e+00 4.755296e-03 1.400433e+00 -7.710733e-02 
5.632637e-01 3.177404e+00 -6.730627e-01 -1.190759e+00 1.400433e+00 -5.128014e-01 
5.638719e-01 -4.572743e+00 1.567333e+00 4.672740e-01 1.400433e+00 8.920617e-01 
5.632404e-01 -2.699776e+00 4.911174e-02 -1.672746e+00 1.400433e+00 -1.410730e+00 
5.683957e-01 2.901567e-01 6.818159e-01 -1.327124e+00 1.400433e+00 1.263228e+00 
5.584042e-01 2.945586e+00 3.065845e+00 -8.684787e-01 1.400433e+00 3.269205e-02 
5.677196e-01 -3.006201e+00 1.498287e+00 2.491713e+00 1.400433e+00 2.698732e+00 
5.672856e-01 -2.095972e+00 -9.420803e-01 2.416152e+00 1.400433e+00 2.766976e+00 
5.554374e-01 2.390983e+00 -1.594864e+00 -3.515620e-01 1.400433e+00 5.269433e-01 
5.431040e-01 1.429391e+00 4.468206e+00 1.032127e-02 1.400433e+00 2.011057e+00 
5.653834e-01 -8.361561e-01 -2.752690e+00 1.596043e+00 1.400433e+00 2.063957e+00 
5.640889e-01 -3.021934e+00 -3.921097e+00 1.313790e+00 1.400433e+00 2.027346e+00 
5.640182e-01 3.618512e+00 3.150744e+00 -2.720549e+00 1.400433e+00 -1.001391e+00 
5.680203e-01 -2.511101e-01 -3.428112e-01 1.446701e+00 1.400433e+00 1.836586e+00 
5.593304e-01 2.410649e+00 3.705981e+00 -8.489473e-01 1.400433e+00 1.486136e-01 
5.693094e-01 -4.380049e-01 -4.095929e+00 -4.403224e-01 1.400433e+00 1.227026e-01 
5.630461e-01 -6.408204e-01 -4.145901e+00 1.388796e+00 1.400433e+00 1.935978e+00 
5.694579e-01 -4.426337e-02 -5.534095e+00 -1.532585e+00 1.400433e+00 -1.063530e+00 
5.685200e-01 2.969913e-01 6.677213e-01 4.024270e-01 1.400433e+00 7.898284e-01 
5.650610e-01 -3.545805e+00 -4.267484e+00 2.404617e+00 1.400433e+00 2.111972e+00 
5.697208e-01 2.111455e+00 -1.257271e+00 -2.290220e+00 1.400433e+00 -1.875777e+00 
5.699014e-01 -4.731922e-01 -2.613021e+00 -1.244834e+00 1.400433e+00 -4.981540e-01 
5.604617e-01 3.622127e+00 3.530191e+00 -1.515583e+00 1.400433e+00 -6.787220e-01 
5.699542e-01 -1.109361e-01 -6.634172e+00 8.109953e-01 1.400433e+00 1.131247e+00 
5.655818e-01 -6.035134e-01 1.827768e+00 1.941060e+00 1.400433e+00 2.892507e+00 
5.626294e-01 -1.011665e+00 2.131708e+00 -1.664421e+00 1.400433e+00 -1.674626e+00 
5.659198e-01 -2.797374e+00 -3.219105e+00 -3.825671e-01 1.400433e+00 8.237651e-01 
5.655311e-01 2.886061e+00 -1.734384e+00 -1.475057e+00 1.400433e+00 -1.074490e+00 
5.661526e-01 -3.676641e+00 3.176619e+00 1.482814e-01 1.400433e+00 7.548663e-01 
5.701111e-01 3.252431e+00 -1.474562e-01 -2.561031e+00 1.400433e+00 -2.501663e+00 
5.642378e-01 1.072218e-01 6.997290e-01 1.713814e+00 1.400433e+00 2.837506e+00 
5.470991e-01 2.315801e+00 3.579200e+00 4.825497e-01 1.400433e+00 2.711260e+00 
5.658664e-01 -3.569521e+00 3.535515e-01 3.494689e-01 1.400433e+00 1.620124e-02 
5.586391e-01 1.882613e+00 -5.482723e-01 1.274849e+00 1.400433e+00 2.334822e+00 
5.616797e-01 1.906087e+00 3.146567e+00 -5.550444e-01 1.400433e+00 2.828650e-01 
5.668680e-01 -3.630726e+00 2.631437e+00 -3.068605e-01 1.400433e+00 -3.327287e-02 
5.698888e-01 -1.751335e+00 -3.274845e+00 2.100731e+00 1.400433e+00 2.458427e+00 
5.706782e-01 -1.918016e+00 2.170134e-01 2.223901e+00 1.400433e+00 2.580209e+00 
5.637325e-01 -1.848445e+00 5.907138e-02 2.137672e+00 1.400433e+00 2.796741e+00 
5.687073e-01 -4.152126e-01 1.706367e+00 -2.128253e+00 1.400433e+00 -1.795279e+00 
5.693749e-01 -1.392881e-01 -3.254199e+00 8.445986e-01 1.400433e+00 2.856819e+00 
5.711167e-01 -6.927675e+00 -3.995977e+00 2.264748e+00 1.400433e+00 2.531755e+00 
5.710711e-01 1.758690e+00 -3.787203e+00 -1.642151e+00 1.400433e+00 -1.427379e+00 
5.703375e-01 -1.393173e+00 -2.995596e+00 2.471065e+00 1.400433e+00 2.806968e+00 
5.712442e-01 -6.531770e+00 -3.091577e+00 2.317984e+00 1.400433e+00 2.698515e+00 
5.705386e-01 -9.666228e-01 -1.320474e-02 2.299416e+00 1.400433e+00 2.537959e+00 
5.703670e-01 -2.129349e+00 -3.304578e+00 2.142108e+00 1.400433e+00 3.058901e+00 
5.704420e-01 -3.201963e+00 4.431091e+00 8.420234e-01 1.400433e+00 1.080623e+00 
5.700558e-01 8.182566e-01 3.569469e-01 8.462292e-01 1.400433e+00 1.597445e+00 
5.595251e-01 2.237852e+00 3.979053e-01 1.276831e+00 1.400433e+00 2.070181e+00 
5.706581e-01 2.483376e+00 -5.421972e+00 -1.835798e+00 1.400433e+00 -8.701993e-01 
5.710508e-01 -6.406741e-02 3.083016e-01 1.001540e-01 1.400433e+00 3.465127e+00 
5.716859e-01 -8.229001e-04 -3.713346e+00 -9.147553e-01 1.400433e+00 2.240442e-02 
5.507173e-01 2.728679e+00 3.234579e+00 3.676411e-01 1.400433e+00 3.639663e+00 
5.719887e-01 -1.059329e+00 -1.814578e+00 1.247342e-01 1.400433e+00 1.019627e+00 
5.717069e-01 6.078155e-01 2.399244e+00 -2.973289e-01 1.400433e+00 7.755319e-01 
5.683627e-01 -5.228448e-03 2.392130e-01 2.297242e+00 1.400433e+00 2.656182e+00 
5.717915e-01 -4.507702e-01 3.023249e+00 1.511162e-01 1.400433e+00 4.563478e-01 
5.684918e-01 1.791973e-01 4.341254e-02 2.167134e+00 1.400433e+00 2.634954e+00 
5.678596e-01 -1.332717e+00 -2.018545e+00 1.718788e+00 1.400433e+00 2.243482e+00 
5.720279e-01 1.669405e+00 -3.131294e+00 -1.934235e+00 1.400433e+00 -7.615895e-01 
5.616358e-01 3.970328e-02 2.753695e+00 -2.009466e+00 1.400433e+00 -2.300465e+00 
5.626496e-01 3.212639e-01 2.313284e+00 6.048388e-01 1.400433e+00 2.762236e+00 
5.692379e-01 -3.261486e+00 3.123932e+00 1.291199e-01 1.400433e+00 3.926596e-01 
5.713360e-01 -2.992160e+00 4.009644e+00 8.464464e-01 1.400433e+00 1.942868e+00 
5.725513e-01 1.270674e+00 -9.316907e-01 -2.482034e+00 1.400433e+00 -2.101565e+00 
5.725093e-01 -6.614579e+00 -4.598090e+00 2.393556e+00 1.400433e+00 2.923837e+00 
5.726475e-01 9.710308e-02 2.599913e+00 -2.271378e+00 1.400433e+00 -1.707400e+00 
5.690677e-01 1.749690e+00 -1.050309e+00 1.437960e+00 1.400433e+00 1.963262e+00 
5.726766e-01 -2.575824e-01 1.051933e+00 -3.044151e-01 1.400433e+00 3.832066e-01 
5.684109e-01 -3.294379e-01 -2.496362e+00 1.345872e+00 1.400433e+00 1.784671e+00 
5.729311e-01 3.240675e+00 -1.315884e+00 -2.312047e+00 1.400433e+00 -1.647815e+00 
5.715985e-01 7.746876e-02 -3.772290e+00 -1.133910e-01 1.400433e+00 9.149755e-01 
5.719025e-01 -1.424751e-01 3.648246e-01 -2.496705e+00 1.400433e+00 -2.644844e+00 
5.680261e-01 -3.045018e+00 3.385766e+00 1.211105e+00 1.400433e+00 1.591289e+00 
5.607192e-01 2.002489e+00 3.288324e+00 -5.368191e-01 1.400433e+00 1.767786e+00 
5.713370e-01 1.537150e+00 3.922197e-01 1.569867e-01 1.400433e+00 9.450967e-01 
5.697326e-01 1.939614e-01 1.121592e+00 2.340916e+00 1.400433e+00 2.686246e+00 
5.713675e-01 -1.551115e-01 5.430283e+00 2.956029e-01 1.400433e+00 1.681825e+00 
5.710297e-01 -7.780168e-01 -2.951847e+00 1.564513e+00 1.400433e+00 2.757229e+00 
5.632102e-01 1.743993e-01 3.037429e+00 6.277962e-01 1.400433e+00 1.627230e+00 
5.616834e-01 1.467553e+00 3.928460e+00 -8.304002e-01 1.400433e+00 2.036079e+00 
5.688136e-01 -2.999103e+00 2.840584e+00 7.920373e-01 1.400433e+00 1.007414e+00 
5.735562e-01 6.530828e-01 -4.129201e+00 -7.617748e-01 1.400433e+00 -4.388924e-01 
5.731235e-01 5.301741e-01 1.189416e+00 -1.331284e+00 1.400433e+00 5.546395e-01 
5.663441e-01 -2.601074e+00 1.395560e+00 2.183567e+00 1.400433e+00 2.768603e+00 
5.723194e-01 -2.376011e+00 -8.954993e-01 -1.105830e-01 1.400433e+00 -2.074540e-01 
5.691180e-01 -7.870488e-02 2.288725e+00 2.040605e+00 1.400433e+00 2.463831e+00 
5.723491e-01 -3.079035e+00 5.181818e+00 1.060784e+00 1.400433e+00 1.703654e+00 
5.728124e-01 4.571980e-01 -2.472708e-03 1.214129e+00 1.400433e+00 2.224379e+00 
5.738073e-01 6.416112e-01 3.156844e+00 -4.315319e-01 1.400433e+00 1.058142e+00 
5.709779e-01 -2.650560e+00 -3.890582e+00 1.074847e+00 1.400433e+00 1.182286e+00 
5.672570e-01 3.560050e+00 3.178606e+00 -1.312883e+00 1.400433e+00 9.005393e-02 
5.732798e-01 -1.616828e+00 -2.270906e-01 1.695132e-01 1.400433e+00 1.811853e+00 
5.727316e-01 -1.720989e+00 4.961319e+00 6.868234e-01 1.400433e+00 2.553885e+00 
5.702510e-01 -4.385862e-03 -2.723036e+00 2.231088e+00 1.400433e+00 2.710010e+00 
5.742925e-01 3.488861e+00 -2.310906e+00 -2.559430e+00 1.400433e+00 -2.401098e+00 
5.733618e-01 -6.434238e-01 -3.742022e+00 1.486164e+00 1.400433e+00 1.660164e+00 
5.733083e-01 -1.949090e+00 8.979824e-01 -8.553583e-01 1.400433e+00 -8.163050e-01 
5.737239e-01 -1.531388e+00 2.937637e-01 1.251658e-02 1.400433e+00 1.815774e-01 
5.726702e-01 6.963705e-01 -5.559493e+00 -4.904602e-01 1.400433e+00 -1.625811e-01 
5.723035e-01 -4.503530e+00 2.471648e+00 1.270403e+00 1.400433e+00 1.266242e+00 
5.731677e-01 -5.612600e-01 -3.469938e+00 5.040591e-01 1.400433e+00 8.278265e-01 
5.642119e-01 9.629904e-01 3.369047e+00 -4.394812e-01 1.400433e+00 1.850916e+00 
5.674320e-01 -1.718633e+00 -4.341804e+00 1.771778e+00 1.400433e+00 2.313062e+00 
5.741260e-01 -2.222195e+00 -3.179123e-01 -3.576678e-01 1.400433e+00 8.980053e-01 
5.734195e-01 4.710188e-01 -3.849985e+00 1.633730e-01 1.400433e+00 5.051443e-01 
5.728297e-01 -3.667384e+00 3.047612e+00 1.201067e+00 1.400433e+00 2.370416e+00 
5.734409e-01 1.470067e+00 -5.278752e+00 -1.070773e+00 1.400433e+00 -6.174021e-01 
5.730175e-01 -3.912640e+00 1.413175e+00 1.319350e+00 1.400433e+00 2.050885e+00 
5.752704e-01 1.423845e+00 -1.541547e+00 -2.448983e+00 1.400433e+00 -1.996208e+00 
5.747019e-01 1.051440e+00 8.786413e-01 1.028675e-01 1.400433e+00 5.002385e-01 
5.713334e-01 -2.629864e+00 3.333079e+00 1.233505e+00 1.400433e+00 2.272717e+00 
5.745763e-01 -2.136755e+00 2.029420e-01 -2.386573e-01 1.400433e+00 1.066429e-01 
5.733250e-01 -3.892078e+00 1.737792e+00 1.167296e+00 1.400433e+00 9.501771e-01 
5.731332e-01 -1.034753e+00 1.687203e+00 1.995177e+00 1.400433e+00 2.634016e+00 
5.730223e-01 2.752507e+00 -2.290611e+00 -1.034288e+00 1.400433e+00 2.493830e+00 
5.754474e-01 -6.118066e-01 6.784185e-01 5.722004e-01 1.400433e+00 1.027945e+00 
5.657426e-01 1.089441e+00 3.123459e+00 1.539798e+00 1.400433e+00 2.231339e+00 
5.732713e-01 -3.372302e+00 -4.390585e+00 2.436627e+00 1.400433e+00 2.475464e+00 
5.755989e-01 1.677669e+00 1.394793e+00 -2.472049e+00 1.400433e+00 -2.542270e+00 
5.760059e-01 1.303585e+00 -2.780590e+00 -1.923887e+00 1.400433e+00 -1.249197e+00 
5.761612e-01 1.090265e+00 -3.746619e+00 -1.033540e+00 1.400433e+00 -4.292100e-01 
5.736529e-01 -3.551688e+00 7.862022e-01 2.323602e-01 1.400433e+00 1.406850e-01 
5.739386e-01 6.122218e-02 6.718290e-01 9.994991e-01 1.400433e+00 1.346137e+00 
5.739600e-01 -3.531126e+00 1.110819e+00 1.148121e-01 1.400433e+00 2.835775e+00 
5.738750e-01 -1.274578e+00 -2.217702e+00 1.883572e+00 1.400433e+00 2.311828e+00 
5.765599e-01 5.286099e-01 -1.990385e+00 -1.828544e+00 1.400433e+00 -1.725621e+00 
